"","x"
"kobe",1
"kofina",1
"kohonen",1
"kok",1
"koma",1
"koon",1
"koopman",1
"korean",1
"koriel",1
"korsak",1
"kramer",1
"krieger",1
"kron",1
"kruse",1
"ksat",1
"kth",1
"kubler",1
"kudo",1
"kun",1
"kung",1
"kurma",1
"kurtter",1
"kyle",1
"kyoto",1
"lac",1
"lacoon",1
"lacquer",1
"lactophysiolog",1
"ladakh",1
"lam",1
"lama",1
"lame",1
"lament",1
"lamp",1
"lana",1
"lancast",1
"landmark",1
"landov",1
"landsamp",1
"lapa",1
"lari",1
"las",1
"lat",1
"latian",1
"latinx",1
"laudabl",1
"laughter",1
"launcher",1
"laureat",1
"lauren",1
"lausann",1
"lavend",1
"lawrenc",1
"lcf",1
"leach",1
"leaper",1
"learnabl",1
"learnt",1
"lebanon",1
"lebedev",1
"lecun",1
"leeward",1
"leftmost",1
"legend",1
"legendari",1
"legendr",1
"legitimaci",1
"leido",1
"lela",1
"lem",1
"lemma",1
"lend",1
"lenni",1
"lenolux",1
"leola",1
"leonardo",1
"lessen",1
"lesser",1
"levia",1
"leviathan",1
"lewi",1
"lexicograph",1
"lexington",1
"lezli",1
"lga",1
"lgm",1
"lhari",1
"liabl",1
"liang",1
"liao",1
"liar",1
"liber",1
"librarianship",1
"licens",1
"lien",1
"lifeboat",1
"lifecycl",1
"lifespan",1
"lig",1
"liga",1
"lightbulb",1
"lighthous",1
"lightsourc",1
"lightstorm",1
"liken",1
"limitacion",1
"lin",1
"lindenberg",1
"lineag",1
"liner",1
"ling",1
"linkabl",1
"lip",1
"lipid",1
"lipson",1
"lis",1
"lisbon",1
"lisi",1
"lissa",1
"lissaj",1
"litho",1
"lithograph",1
"litig",1
"litski",1
"liu",1
"liver",1
"livermor",1
"llavor",1
"llindar",1
"lloyd",1
"llp",1
"llvm",1
"lmrlp",1
"lms",1
"lmus",1
"lna",1
"loath",1
"lobbi",1
"lobster",1
"lockdown",1
"locomot",1
"lofti",1
"login",1
"longev",1
"lonzo",1
"lookin",1
"lookout",1
"lookup",1
"loom",1
"loophool",1
"loot",1
"lowerca",1
"lpddr",1
"lte",1
"lti",1
"lucario",1
"lucier",1
"luckiest",1
"ludar",1
"ludwig",1
"lui",1
"luiz",1
"lumi",1
"lumin",1
"luminara",1
"luminol",1
"luna",1
"lunar",1
"lund",1
"lung",1
"lure",1
"luth",1
"lvule",1
"lydia",1
"lynch",1
"lynx",1
"mabe",1
"macarthur",1
"macaskil",1
"machina",1
"mademoisel",1
"mador",1
"madr",1
"magda",1
"magnesium",1
"magnifi",1
"magpi",1
"mail",1
"mak",1
"makyo",1
"maladi",1
"malfunct",1
"mall",1
"malliara",1
"malnutrit",1
"mam",1
"mamalian",1
"mammon",1
"mana",1
"mandatorili",1
"mang",1
"maniac",1
"manipulat",1
"mankind",1
"manmad",1
"marcbot",1
"marco",1
"marek",1
"maren",1
"mariann",1
"marker",1
"markup",1
"marquardt",1
"marr",1
"marshmallow",1
"martha",1
"martial",1
"martinet",1
"martyr",1
"marvel",1
"marx",1
"mas",1
"mash",1
"massimo",1
"massless",1
"masteri",1
"mastroni",1
"masumi",1
"mateix",1
"matem",1
"mater",1
"materialist",1
"matlab",1
"matryoshka",1
"matta",1
"mattress",1
"mavic",1
"maxima",1
"maxon",1
"maxwel",1
"mayburi",1
"mayer",1
"mayor",1
"mbit",1
"mcgrath",1
"mcintyr",1
"mcmullen",1
"mcs",1
"mcts",1
"mcu",1
"mdp",1
"meadow",1
"meal",1
"mebristor",1
"mechatron",1
"medial",1
"mediat",1
"megafauna",1
"megatron",1
"meh",1
"melanoma",1
"melena",1
"melissap",1
"melo",1
"melon",1
"memoir",1
"memorandum",1
"memra",1
"menac",1
"mendenh",1
"mentleman",1
"mentorship",1
"menu",1
"meo",1
"merci",1
"merck",1
"mereolog",1
"mes",1
"mesencephalon",1
"mesoescala",1
"metachip",1
"metaheurist",1
"metallica",1
"metallurgist",1
"meth",1
"methamphetamin",1
"meua",1
"mexico",1
"meyer",1
"mhm",1
"michalski",1
"michela",1
"michelangelo",1
"michio",1
"microb",1
"microcod",1
"microelectrod",1
"microfabr",1
"microfluid",1
"micrometr",1
"microprogram",1
"micror",1
"microtubul",1
"midbrain",1
"midland",1
"midsiz",1
"midst",1
"mighti",1
"mihai",1
"mihala",1
"miler",1
"milit",1
"millikelvin",1
"millisiemen",1
"millitari",1
"milo",1
"milosh",1
"milton",1
"mimet",1
"mindscop",1
"minist",1
"mink",1
"minuscul",1
"mirin",1
"mis",1
"misguid",1
"mislead",1
"misnom",1
"mison",1
"mispredict",1
"misrepr",1
"misrepres",1
"missus",1
"misunderstood",1
"mitch",1
"mitchel",1
"mitric",1
"mixel",1
"mixer",1
"mkm",1
"mlps",1
"mmi",1
"mness",1
"mob",1
"mock",1
"mocvd",1
"modem",1
"modulo",1
"modulus",1
"moham",1
"moistur",1
"moltar",1
"mommi",1
"monaur",1
"mondavi",1
"monk",1
"monograph",1
"montblanc",1
"mor",1
"morenc",1
"mori",1
"moritz",1
"morphix",1
"morphous",1
"moslti",1
"mosul",1
"moth",1
"motionless",1
"motley",1
"mott",1
"mound",1
"mover",1
"mqt",1
"msa",1
"msata",1
"mst",1
"mud",1
"muffin",1
"mukerji",1
"mukherj",1
"multic",1
"multilingu",1
"multimedia",1
"multimod",1
"multiphoton",1
"multiplanar",1
"multipolar",1
"multirotor",1
"multivalu",1
"multix",1
"munit",1
"munoz",1
"murin",1
"murphi",1
"murtasa",1
"muse",1
"mush",1
"mustn",1
"mux",1
"mvs",1
"myce",1
"mycelia",1
"mycub",1
"myelin",1
"myocardi",1
"myriad",1
"nafta",1
"nagl",1
"nagorno",1
"nah",1
"namco",1
"namitha",1
"nana",1
"nanoci",1
"nanodegr",1
"nanomateri",1
"nanoneuron",1
"nanophoton",1
"nanoprob",1
"nanoscop",1
"nanostructur",1
"nanotech",1
"nanotechnologist",1
"napkin",1
"nara",1
"narrowest",1
"nasdaq",1
"nathan",1
"nationalist",1
"nato",1
"natron",1
"naturalist",1
"naught",1
"naumann",1
"navion",1
"nay",1
"nazi",1
"nbl",1
"ncsr",1
"nct",1
"ndi",1
"ndra",1
"nea",1
"nebraska",1
"nebula",1
"necess",1
"necessit",1
"necomimi",1
"needless",1
"neela",1
"neera",1
"neighbour",1
"nelson",1
"nemesi",1
"neocoloni",1
"neocon",1
"neodymium",1
"nephew",1
"nervana",1
"nervi",1
"nesc",1
"netscap",1
"neuralink",1
"neuroinformat",1
"neuropixel",1
"neurosurg",1
"neurotrop",1
"neurotroph",1
"neutrino",1
"neven",1
"neverend",1
"newest",1
"newett",1
"newslett",1
"nez",1
"nicest",1
"nicklaus",1
"nicolaou",1
"niel",1
"nighttim",1
"niklaus",1
"nikola",1
"nil",1
"nima",1
"ninth",1
"niobat",1
"nit",1
"nitish",1
"nitrat",1
"nitti",1
"nix",1
"nlos",1
"nod",1
"noddi",1
"nonbrain",1
"nondestruct",1
"nonhuman",1
"nonsen",1
"nonverb",1
"nora",1
"nordic",1
"nornal",1
"northeast",1
"northwestern",1
"norwegian",1
"nostr",1
"notch",1
"notifi",1
"notwithstand",1
"nouvel",1
"novelist",1
"novena",1
"novic",1
"nowhow",1
"noyc",1
"npd",1
"npl",1
"npr",1
"nqi",1
"nsc",1
"nsls",1
"nth",1
"ntica",1
"ntiqu",1
"ntsb",1
"nuanc",1
"nub",1
"nucleat",1
"nudg",1
"nuemann",1
"nuisanc",1
"nuke",1
"nullifi",1
"nur",1
"nut",1
"nutri",1
"nutrient",1
"nwb",1
"nwo",1
"oakland",1
"oakley",1
"oberon",1
"obfusc",1
"oblig",1
"obscen",1
"obsolesc",1
"obstet",1
"occam",1
"occipit",1
"occlud",1
"occult",1
"occup",1
"oceanograph",1
"oci",1
"ocorreria",1
"ocp",1
"ocz",1
"odadjian",1
"odditi",1
"odyssey",1
"oem",1
"offspr",1
"oft",1
"okey",1
"oli",1
"olla",1
"olog",1
"olsson",1
"omar",1
"omi",1
"omid",1
"ood",1
"oor",1
"opa",1
"opac",1
"openscop",1
"opin",1
"oportunitat",1
"oppressor",1
"optima",1
"opv",1
"orchestra",1
"orga",1
"organi",1
"organiz",1
"origion",1
"orko",1
"ornithopt",1
"orthosi",1
"orwel",1
"osa",1
"oscar",1
"osseous",1
"otc",1
"otherworld",1
"ottoman",1
"outag",1
"outdegr",1
"outdot",1
"outflow",1
"outlandish",1
"outlet",1
"outlook",1
"outnumb",1
"outpac",1
"outreach",1
"outset",1
"outshin",1
"outward",1
"ova",1
"ovat",1
"overarch",1
"overestim",1
"overh",1
"overload",1
"overrepr",1
"overrun",1
"oversea",1
"overshoot",1
"overtook",1
"overwrit",1
"oxymoron",1
"ozauk",1
"pacemak",1
"pagan",1
"pagoda",1
"painter",1
"pakistan",1
"palat",1
"pale",1
"pallet",1
"palmer",1
"palsi",1
"paltri",1
"pam",1
"panic",1
"pantheon",1
"pao",1
"papadimitriou",1
"papert",1
"para",1
"parabl",1
"paradi",1
"paraffin",1
"param",1
"parametron",1
"parapleg",1
"parc",1
"pare",1
"parenchyma",1
"pareto",1
"parker",1
"parlanc",1
"parsimoni",1
"parson",1
"partiali",1
"partint",1
"pasadena",1
"pascal",1
"passport",1
"pasta",1
"pat",1
"patchi",1
"patton",1
"pauciti",1
"paula",1
"pauldina",1
"pave",1
"pavlov",1
"pavlovian",1
"paycheck",1
"pazuzu",1
"pcb",1
"pcn",1
"pdms",1
"pea",1
"peacekeep",1
"peacetim",1
"peck",1
"peckham",1
"pedant",1
"pedestrian",1
"pelvi",1
"pencil",1
"peni",1
"penicillin",1
"pentacen",1
"pentland",1
"pepper",1
"perceptu",1
"percol",1
"perforc",1
"peril",1
"perkin",1
"perri",1
"persev",1
"personnel",1
"perylen",1
"pessimist",1
"petabyt",1
"petar",1
"petasc",1
"petri",1
"petroleum",1
"petrovici",1
"pfeifer",1
"pgas",1
"phalanx",1
"phallic",1
"pharmaci",1
"pharmacolog",1
"phaser",1
"phenotyp",1
"pheromon",1
"phil",1
"phillip",1
"phim",1
"phobia",1
"phonet",1
"phonolog",1
"photocopi",1
"photocurr",1
"photodiod",1
"photogrammetri",1
"photolithographi",1
"photoluminesc",1
"photoshop",1
"phrenolog",1
"piano",1
"picasso",1
"pichai",1
"pickett",1
"picki",1
"piecewi",1
"piensa",1
"piezoelectr",1
"piggi",1
"pill",1
"pillori",1
"pilotless",1
"pine",1
"ping",1
"pinski",1
"pip",1
"pirat",1
"pis",1
"piso",1
"pitfal",1
"piti",1
"pjs",1
"placement",1
"plain",1
"planetlab",1
"plaqu",1
"plato",1
"platon",1
"platzer",1
"playabl",1
"playwright",1
"plenari",1
"plos",1
"plow",1
"plti",1
"plumb",1
"pluripot",1
"pms",1
"pmu",1
"pnc",1
"pndra",1
"pnnl",1
"pnp",1
"poder",1
"podria",1
"podunk",1
"poe",1
"poem",1
"poetri",1
"pogba",1
"pohoiki",1
"poisson",1
"polaritzad",1
"poll",1
"pollin",1
"polyamid",1
"polycrystallin",1
"polytechniqu",1
"pong",1
"poorer",1
"popov",1
"pore",1
"porn",1
"porous",1
"porter",1
"portmanteau",1
"pos",1
"positiv",1
"postpon",1
"potentiomet",1
"poway",1
"powder",1
"powerh",1
"pradhan",1
"pragmat",1
"prairi",1
"prank",1
"prayer",1
"preach",1
"preacher",1
"precambrian",1
"precentr",1
"precept",1
"precess",1
"preclin",1
"precompil",1
"precondit",1
"predatori",1
"predetermin",1
"prefix",1
"preform",1
"prefront",1
"pregnanc",1
"preload",1
"prep",1
"prepond",1
"prepost",1
"prerog",1
"preschool",1
"prescript",1
"preset",1
"presper",1
"presumpt",1
"pretreat",1
"preview",1
"prewritten",1
"prima",1
"prism",1
"proach",1
"probablist",1
"probrain",1
"procrastin",1
"prof",1
"prohibit",1
"projectil",1
"prolog",1
"promulg",1
"pronoun",1
"proofer",1
"propaga",1
"propen",1
"prophesi",1
"propietat",1
"propul",1
"prose",1
"prostat",1
"prostitut",1
"proteg",1
"protest",1
"prover",1
"provinc",1
"prune",1
"psi",1
"psychiatr",1
"pthread",1
"ptt",1
"pua",1
"puerto",1
"pulipaka",1
"pulitz",1
"pulvina",1
"punish",1
"punki",1
"pur",1
"puriti",1
"purpl",1
"putter",1
"putz",1
"pxf",1
"pyrotechn",1
"qader",1
"qio",1
"qisket",1
"qlogic",1
"qnap",1
"quad",1
"quadriplegia",1
"qualia",1
"qualif",1
"qualm",1
"quantit",1
"quasispeci",1
"quaza",1
"quebec",1
"queer",1
"questionscarboncopi",1
"queu",1
"quibbl",1
"quicksilv",1
"quieter",1
"quora",1
"qwerti",1
"rabel",1
"rabi",1
"racial",1
"rad",1
"radial",1
"radii",1
"radiolog",1
"raff",1
"rahma",1
"rahman",1
"rainmak",1
"rale",1
"raley",1
"ramachandran",1
"raman",1
"ranad",1
"ranch",1
"randalkoen",1
"randi",1
"rap",1
"raphael",1
"raphi",1
"raquel",1
"ras",1
"rasmusson",1
"rass",1
"rathar",1
"ratif",1
"ravin",1
"rda",1
"rea",1
"reactor",1
"readm",1
"readout",1
"realer",1
"reali",1
"rear",1
"reassign",1
"rebelion",1
"rebelli",1
"rebuilt",1
"recaptur",1
"recess",1
"reciproc",1
"recit",1
"recogni",1
"recollect",1
"recompil",1
"reconcil",1
"reconnect",1
"rect",1
"reddi",1
"reddit",1
"redeploy",1
"redesign",1
"redhat",1
"redo",1
"ree",1
"reed",1
"reencod",1
"reengin",1
"reexamin",1
"refabr",1
"referenti",1
"refrain",1
"refram",1
"refuel",1
"regal",1
"reginald",1
"regrow",1
"reid",1
"reimplement",1
"reina",1
"reindeer",1
"reiner",1
"reiniti",1
"reinstanti",1
"reinstat",1
"reintroduc",1
"reisz",1
"rekindl",1
"relacionad",1
"relacionada",1
"religion",1
"reliv",1
"relli",1
"reload",1
"rem",1
"remaind",1
"rematch",1
"remedi",1
"remnant",1
"remor",1
"remun",1
"rene",1
"renet",1
"renison",1
"renssela",1
"reorient",1
"rep",1
"repercuss",1
"replay",1
"repli",1
"repolari",1
"reprogramm",1
"reptilian",1
"republican",1
"res",1
"rescind",1
"researchr",1
"resect",1
"residu",1
"restat",1
"restaur",1
"restroom",1
"resurrect",1
"rethor",1
"reticular",1
"retract",1
"retroact",1
"retrofit",1
"retrospect",1
"revel",1
"reverenti",1
"reviv",1
"revok",1
"revolt",1
"rewatch",1
"reword",1
"rezai",1
"rgb",1
"rgio",1
"rgv",1
"rheolog",1
"rhetor",1
"rhian",1
"rhythmic",1
"rib",1
"ribosom",1
"rican",1
"richer",1
"rico",1
"riddick",1
"rigetti",1
"riilu",1
"rika",1
"risc",1
"riser",1
"rita",1
"ritchi",1
"rivera",1
"rnd",1
"roadbloack",1
"roaster",1
"rob",1
"robbi",1
"robo",1
"roboy",1
"rochonc",1
"roderigo",1
"rodino",1
"rodolfo",1
"rollout",1
"rom",1
"romanian",1
"romant",1
"ronal",1
"rondo",1
"ronler",1
"rosa",1
"rosco",1
"rosen",1
"rossum",1
"rote",1
"roth",1
"rotorcraft",1
"rounder",1
"roundoff",1
"roundworm",1
"rous",1
"rover",1
"roy",1
"royal",1
"royalti",1
"rpm",1
"rprop",1
"rql",1
"rrega",1
"rrn",1
"rtf",1
"rto",1
"rubber",1
"rubi",1
"rudimentari",1
"ruler",1
"rumelhart",1
"run",1
"runtim",1
"rupe",1
"rutger",1
"ruthless",1
"rutkowski",1
"ryson",1
"sab",1
"sabbah",1
"sabbat",1
"sachin",1
"sacr",1
"sacrum",1
"sadden",1
"sae",1
"safest",1
"safetyin",1
"saffir",1
"sainsburi",1
"sainthood",1
"salah",1
"salam",1
"salari",1
"saliv",1
"salk",1
"salmonella",1
"salsa",1
"sami",1
"samwel",1
"sanberg",1
"sanchez",1
"sang",1
"sanjoy",1
"santo",1
"santur",1
"sapphic",1
"sari",1
"sas",1
"saskatchewan",1
"saskatoon",1
"saturn",1
"sauron",1
"sausag",1
"savag",1
"savvid",1
"sbc",1
"scandal",1
"scariest",1
"scaveng",1
"schaeffler",1
"scheerlinck",1
"scheffer",1
"schhh",1
"schinski",1
"schooler",1
"schopenhau",1
"schroder",1
"sclerosi",1
"scn",1
"scorch",1
"scotland",1
"scour",1
"scrate",1
"scream",1
"screwi",1
"scs",1
"scupa",1
"scupad",1
"sde",1
"seab",1
"seagat",1
"sealer",1
"seamo",1
"searcher",1
"sec",1
"secant",1
"sediment",1
"seeker",1
"seen",1
"segona",1
"segu",1
"segway",1
"sejnowski",1
"sele",1
"selfish",1
"selfridg",1
"sem",1
"semen",1
"semenova",1
"seminar",1
"sempr",1
"senso",1
"sensorimotor",1
"sentienc",1
"sentinel",1
"seo",1
"serb",1
"serendipit",1
"serotonin",1
"serotyp",1
"servo",1
"setback",1
"seth",1
"settlement",1
"seu",1
"seventeen",1
"seventh",1
"sevil",1
"sew",1
"sewer",1
"sewn",1
"sexi",1
"sfq",1
"sha",1
"shaban",1
"shah",1
"shair",1
"shake",1
"shakespear",1
"shakuni",1
"shallu",1
"shame",1
"shank",1
"shannon",1
"sharia",1
"sharma",1
"sharon",1
"sharor",1
"sharpen",1
"sharpli",1
"shattuck",1
"shave",1
"shawano",1
"shawn",1
"shay",1
"sheeran",1
"shekhar",1
"shelk",1
"shelv",1
"shepherd",1
"sher",1
"shi",1
"shill",1
"shinoda",1
"shitti",1
"shittier",1
"shoal",1
"shoji",1
"shore",1
"shortcom",1
"shorthand",1
"shortlist",1
"shove",1
"shovel",1
"showca",1
"showstopp",1
"shred",1
"shrift",1
"shrunk",1
"shun",1
"siachen",1
"siberia",1
"sickest",1
"sid",1
"sidetrack",1
"siemen",1
"sierra",1
"sige",1
"sigi",1
"signifi",1
"silan",1
"silhouett",1
"silk",1
"sill",1
"silvia",1
"sim",1
"simbyosi",1
"simian",1
"similiar",1
"simla",1
"simmon",1
"simpson",1
"simulus",1
"sinapsi",1
"sinclair",1
"sindhi",1
"singh",1
"singleton",1
"sinist",1
"sinkel",1
"siraj",1
"sis",1
"sistema",1
"sitlou",1
"sitter",1
"six",1
"sixteen",1
"sixth",1
"skateabl",1
"sketch",1
"skew",1
"skii",1
"skillet",1
"skillset",1
"skullcap",1
"skyrocket",1
"slander",1
"slap",1
"slate",1
"slaughterbot",1
"sld",1
"sleev",1
"slew",1
"slicer",1
"slim",1
"slippag",1
"sliver",1
"slog",1
"sloppi",1
"slown",1
"smiley",1
"smoother",1
"smr",1
"sms",1
"snapmar",1
"snippet",1
"snow",1
"snt",1
"soccer",1
"socialist",1
"soforth",1
"softmac",1
"solder",1
"solenoid",1
"solicitor",1
"solip",1
"solitud",1
"solo",1
"solubl",1
"solvent",1
"somat",1
"sommer",1
"sooo",1
"soprano",1
"sorvino",1
"sou",1
"soudan",1
"sous",1
"southampton",1
"southern",1
"southwest",1
"souvenir",1
"sovereignti",1
"sow",1
"spa",1
"spacial",1
"spandrel",1
"sparkl",1
"sparser",1
"sparta",1
"spatio",1
"spatula",1
"spearman",1
"specimen",1
"specious",1
"speck",1
"spectrogram",1
"speedup",1
"spermic",1
"sphinx",1
"spice",1
"spicer",1
"spider",1
"spie",1
"spiel",1
"spiki",1
"spinoff",1
"spiritu",1
"spitzer",1
"splay",1
"splice",1
"splint",1
"spock",1
"spoil",1
"spose",1
"spout",1
"springer",1
"sprinkl",1
"sprint",1
"sps",1
"sputnik",1
"spyke",1
"squigg",1
"squirrel",1
"sser",1
"ssica",1
"ssrc",1
"ssrl",1
"sta",1
"stabili",1
"staight",1
"stalk",1
"stammer",1
"stan",1
"standardi",1
"stanley",1
"stapl",1
"starcast",1
"stark",1
"starker",1
"starri",1
"starter",1
"startl",1
"stationari",1
"stdev",1
"steepest",1
"steepli",1
"stewardship",1
"stica",1
"sticker",1
"sticki",1
"stigma",1
"sting",1
"stint",1
"stipul",1
"stirl",1
"stiv",1
"stm",1
"stoie",1
"stoma",1
"stomach",1
"stood",1
"stow",1
"stratif",1
"straw",1
"stray",1
"streak",1
"striatum",1
"stride",1
"stringfield",1
"strongest",1
"strop",1
"strout",1
"stru",1
"strug",1
"sttr",1
"stumbl",1
"stump",1
"stunt",1
"sturdi",1
"styliano",1
"stylish",1
"styliz",1
"stymi",1
"subconsci",1
"subcort",1
"subdomain",1
"subdur",1
"subfold",1
"subgroup",1
"subha",1
"suboptim",1
"suborbit",1
"subroutin",1
"subsamp",1
"subsea",1
"subsect",1
"subsid",1
"substr",1
"subt",1
"subtler",1
"subtyp",1
"suburb",1
"subvoc",1
"subway",1
"sudoku",1
"suez",1
"sufici",1
"sugano",1
"sui",1
"suki",1
"sume",1
"summa",1
"sundar",1
"sunmo",1
"sunri",1
"sunset",1
"superar",1
"superb",1
"superforecast",1
"superhero",1
"superlatt",1
"superscalar",1
"superson",1
"supratik",1
"surg",1
"sus",1
"susannah",1
"suspen",1
"suspicion",1
"suyash",1
"swac",1
"swami",1
"swan",1
"swath",1
"swept",1
"switchboard",1
"swoop",1
"swoosh",1
"syllabl",1
"symbiot",1
"symbolist",1
"sympathi",1
"symposium",1
"synchroni",1
"syndrom",1
"synergist",1
"synopsi",1
"syntax",1
"syre",1
"syria",1
"syrian",1
"sys",1
"tableau",1
"tachi",1
"tacit",1
"tackett",1
"taheri",1
"taijuan",1
"tailless",1
"tailwind",1
"tait",1
"takagi",1
"takashi",1
"takayama",1
"talkbot",1
"talkin",1
"taller",1
"talliin",1
"tama",1
"tang",1
"tangent",1
"tanoni",1
"tantal",1
"tantamount",1
"tapia",1
"tara",1
"tarp",1
"tarun",1
"taxi",1
"taxonomist",1
"tds",1
"teachabl",1
"teaser",1
"techi",1
"technica",1
"tect",1
"tecton",1
"tee",1
"teeka",1
"teeni",1
"tegmark",1
"telco",1
"teledyn",1
"telencephalon",1
"telepath",1
"tellurid",1
"tellurium",1
"templ",1
"templat",1
"tempo",1
"temptat",1
"tenant",1
"tencent",1
"tender",1
"tenet",1
"tenfold",1
"tenim",1
"teraflop",1
"terahertz",1
"terbium",1
"teresa",1
"ternari",1
"terrain",1
"terresam",1
"terrifi",1
"tesi",1
"tether",1
"tetlock",1
"tetrapleg",1
"tetri",1
"textil",1
"thacker",1
"thankyou",1
"theater",1
"theodor",1
"theoretician",1
"therapeut",1
"thereabout",1
"thereaft",1
"thermion",1
"thermistor",1
"thicker",1
"thingi",1
"thinka",1
"thinki",1
"thinnest",1
"thirteen",1
"thorp",1
"thousandfold",1
"threw",1
"throttl",1
"thunder",1
"tiang",1
"tianh",1
"tic",1
"tick",1
"ticket",1
"tide",1
"tidili",1
"tiffani",1
"tik",1
"tikrit",1
"timaeus",1
"timeless",1
"tinactin",1
"tindr",1
"tippler",1
"tizzi",1
"tmr",1
"tnan",1
"toad",1
"toddi",1
"toe",1
"toey",1
"tollen",1
"tomei",1
"tomi",1
"tommen",1
"tommi",1
"tonasket",1
"tong",1
"tonkin",1
"tooth",1
"toothach",1
"topograph",1
"tor",1
"torpedo",1
"torsten",1
"tortur",1
"torus",1
"tos",1
"tot",1
"touchdown",1
"tougher",1
"toughest",1
"tov",1
"tow",1
"toxic",1
"toza",1
"tqdm",1
"tracheal",1
"traction",1
"tractor",1
"trademark",1
"tradeoff",1
"tradicion",1
"tragedi",1
"tragic",1
"trail",1
"tram",1
"tran",1
"transcod",1
"transcrani",1
"transcriptom",1
"transfect",1
"transhuman",1
"transver",1
"trav",1
"travesti",1
"treadmil",1
"treasur",1
"treasuri",1
"treatabl",1
"trek",1
"trench",1
"trendi",1
"trepan",1
"triangular",1
"tribalist",1
"trickier",1
"triest",1
"trigon",1
"trimest",1
"tring",1
"triniti",1
"trippi",1
"trojan",1
"trooper",1
"trope",1
"tropic",1
"troubleshoot",1
"truest",1
"trustworthi",1
"tsuburaya",1
"tsukuba",1
"ttl",1
"tto",1
"tua",1
"tubulin",1
"tuesday",1
"tuft",1
"tui",1
"tumor",1
"tupl",1
"turin",1
"turk",1
"turkey",1
"turnov",1
"turnpik",1
"turth",1
"tutor",1
"tweek",1
"tweet",1
"tweezer",1
"twentieth",1
"twiddl",1
"twin",1
"twitchi",1
"twoa",1
"twofold",1
"txt",1
"uae",1
"uber",1
"ubiqu",1
"ubo",1
"ucav",1
"ucsb",1
"ucsd",1
"ucsf",1
"udac",1
"uke",1
"ukofski",1
"ulrich",1
"ultrashort",1
"ultrason",1
"ultrasound",1
"ultron",1
"unafford",1
"unalloy",1
"unambigu",1
"unansw",1
"unarm",1
"unassist",1
"unauthor",1
"uncl",1
"uncomprehen",1
"uncomput",1
"unconnect",1
"unconstrain",1
"uncontrol",1
"uncorrupt",1
"uncut",1
"undamp",1
"undecid",1
"undefin",1
"under",1
"undercurr",1
"underflow",1
"underlin",1
"underst",1
"understaf",1
"underus",1
"underway",1
"underwritten",1
"undesir",1
"undirect",1
"undisput",1
"une",1
"unfair",1
"unfamiliar",1
"unforeseen",1
"ungat",1
"unguid",1
"unhack",1
"unhealthi",1
"unicellular",1
"unidentifi",1
"unidirect",1
"unilateralist",1
"unimport",1
"unintellig",1
"unipolar",1
"unitari",1
"unitat",1
"universit",1
"unjustifi",1
"unknow",1
"unload",1
"unobserv",1
"unpack",1
"unparallel",1
"unpopular",1
"unprotect",1
"unproven",1
"unpublish",1
"unquot",1
"unravel",1
"unreason",1
"unrecogniz",1
"unrel",1
"unrest",1
"unsaf",1
"unsatisfi",1
"unstabl",1
"unstat",1
"unstoppabl",1
"unsuccess",1
"unsur",1
"unsw",1
"untap",1
"unto",1
"untold",1
"unwil",1
"unwind",1
"unwrap",1
"upfront",1
"uplink",1
"uppsala",1
"upri",1
"urogram",1
"urolog",1
"usd",1
"usernam",1
"ustream",1
"utah",1
"uter",1
"utilitzar",1
"utmost",1
"vaako",1
"vain",1
"vanadium",1
"vancouv",1
"vanderbilt",1
"vaniti",1
"vaq",1
"varistor",1
"vault",1
"vba",1
"vci",1
"vcsel",1
"vee",1
"veget",1
"veiw",1
"velvel",1
"venic",1
"venturebeat",1
"venus",1
"ver",1
"verag",1
"verd",1
"verdi",1
"vergassola",1
"veronica",1
"versac",1
"vertebr",1
"vesicular",1
"vet",1
"vibrant",1
"vic",1
"vicin",1
"vicker",1
"vicon",1
"victim",1
"victor",1
"victoria",1
"viet",1
"viewpoint",1
"vignett",1
"viktor",1
"villag",1
"vim",1
"vinc",1
"vinci",1
"violent",1
"vir",1
"virna",1
"visco",1
"vist",1
"vitalist",1
"vitro",1
"vius",1
"vivado",1
"vive",1
"vivian",1
"vocat",1
"vodka",1
"vogu",1
"voiceov",1
"voltaic",1
"voltatg",1
"voluntarili",1
"volusia",1
"voxel",1
"vram",1
"vtol",1
"vuckov",1
"vuillaum",1
"vvl",1
"wagner",1
"wagon",1
"wahab",1
"waist",1
"waitress",1
"wallet",1
"walmart",1
"walter",1
"wankel",1
"warden",1
"ware",1
"warmth",1
"warp",1
"wasp",1
"wavey",1
"waymo",1
"wbe",1
"wealthi",1
"wealthier",1
"weari",1
"weav",1
"webb",1
"webcam",1
"webpag",1
"weekday",1
"weightless",1
"weiss",1
"welfar",1
"welt",1
"westar",1
"whack",1
"whale",1
"whatsapp",1
"wheel",1
"wheelchair",1
"wherebi",1
"whereupon",1
"whet",1
"whisker",1
"whiski",1
"whispi",1
"whitero",1
"wholli",1
"widom",1
"widow",1
"wield",1
"wien",1
"wierd",1
"wiesel",1
"wifi",1
"wildest",1
"wilfr",1
"willoptim",1
"wilson",1
"wiml",1
"wimpi",1
"winblad",1
"windstorm",1
"wineland",1
"wingspan",1
"wingtip",1
"winston",1
"witek",1
"witti",1
"wodsworth",1
"wolper",1
"wong",1
"wooden",1
"woodrow",1
"wool",1
"wore",1
"workaround",1
"worsen",1
"worship",1
"wound",1
"wrangl",1
"wrench",1
"wrestler",1
"wrg",1
"wrigley",1
